instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,17,1,35,1,,,,,,,,,,,,,,,167.66950441605877,None,167.66950441605877,None,i,1,0.28312799998093396,167.66950441605877,None,None,0,167.66950441605877,None,167.66950441605877,None,167.38572758308146,None,167.38572758308146,None,167.38572758308146,None,167.38572758308146,None,167.38572758308146,None,167.38572758308146,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,18,0,36,1,,,,,,,,,,,,,,,168.2692178330617,None,168.2692178330617,None,i,1,0.25673912500496954,168.2692178330617,None,None,0,168.2692178330617,None,168.2692178330617,None,167.98605275002774,None,167.98605275002774,None,167.98605275002774,None,167.98605275002774,None,167.98605275002774,None,167.98605275002774,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,18,1,37,1,,,,,,,,,,,,,,,168.83576545806136,None,168.83576545806136,None,i,1,0.3400226660305634,168.83576545806136,None,None,0,168.83576545806136,None,168.83576545806136,None,168.55206679098774,None,168.55206679098774,None,168.55206679098774,None,168.55206679098774,None,168.55206679098774,None,168.55206679098774,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,19,0,38,0,,,,,,,,,,,,,,,169.48558650002815,None,169.48558650002815,None,e,1,0.6020299580413848,169.48558650002815,None,i,1,169.48558650002815,None,169.48558650002815,None,169.20214562502224,None,169.20214562502224,None,169.20214562502224,None,169.20214562502224,None,169.20214562502224,None,169.20214562502224,None,0.2974445419386029,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,19,1,39,1,,,,,,,,,,,,,,,170.40261545800604,None,170.40261545800604,None,i,1,0.44373937498312443,170.40261545800604,None,None,0,170.40261545800604,None,170.40261545800604,None,170.11910816607997,None,170.11910816607997,None,170.11910816607997,None,170.11910816607997,None,170.11910816607997,None,170.11910816607997,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,0,0,0,1,171.619221375091,None,171.619221375091,None,171.619221375091,None,171.619221375091,None,171.619221375091,None,171.619221375091,None,171.619221375091,None,175.18587012507487,None,175.18587012507487,None,i,1,0.8327133749844506,175.18587012507487,None,None,0,175.18587012507487,None,175.18587012507487,None,174.88921829103492,None,174.88921829103492,None,174.88921829103492,None,174.88921829103492,None,174.88921829103492,None,174.88921829103492,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,0,1,1,0,,,,,,,,,,,,,,,176.31921108299866,None,176.31921108299866,None,e,1,0.6254771670792252,176.31921108299866,None,None,0,176.31921108299866,None,176.31921108299866,None,176.03548466600478,None,176.03548466600478,None,176.03548466600478,None,176.03548466600478,None,176.03548466600478,None,176.03548466600478,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,0,2,2,0,,,,,,,,,,,,,,,177.2526958331,None,177.2526958331,None,e,1,0.5057704999344423,177.2526958331,None,None,0,177.2526958331,None,177.2526958331,None,176.96877158305142,None,176.96877158305142,None,176.96877158305142,None,176.96877158305142,None,176.96877158305142,None,176.96877158305142,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,0,3,3,2,,,,,,,,,,,,,,,178.10245608305559,None,178.10245608305559,None,i,1,0.47421229199972004,178.10245608305559,None,None,0,178.10245608305559,None,178.10245608305559,None,177.80485062499065,None,177.80485062499065,None,177.80485062499065,None,177.80485062499065,None,177.80485062499065,None,177.80485062499065,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,1,0,4,0,,,,,,,,,,,,,,,178.88604145799764,None,178.88604145799764,None,e,1,0.633577375090681,178.88604145799764,None,None,0,178.88604145799764,None,178.88604145799764,None,178.60251312504988,None,178.60251312504988,None,178.60251312504988,None,178.60251312504988,None,178.60251312504988,None,178.60251312504988,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,1,1,5,3,,,,,,,,,,,,,,,179.86926212499384,None,179.86926212499384,None,e,1,0.7920869999798015,179.86926212499384,None,i,1,179.86926212499384,None,179.86926212499384,None,179.56975058303215,None,179.56975058303215,None,179.56975058303215,None,179.56975058303215,None,179.56975058303215,None,179.56975058303215,None,0.4587435000576079,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,1,2,6,1,,,,,,,,,,,,,,,180.98567258298863,None,180.98567258298863,None,i,1,0.4368348750285804,180.98567258298863,None,None,0,180.98567258298863,None,180.98567258298863,None,180.6866729160538,None,180.6866729160538,None,180.6866729160538,None,180.6866729160538,None,180.6866729160538,None,180.6866729160538,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,1,3,7,0,,,,,,,,,,,,,,,181.73608279100154,None,181.73608279100154,None,e,1,0.4867396659683436,181.73608279100154,None,None,0,181.73608279100154,None,181.73608279100154,None,181.45253670809325,None,181.45253670809325,None,181.45253670809325,None,181.45253670809325,None,181.45253670809325,None,181.45253670809325,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,2,0,8,0,,,,,,,,,,,,,,,182.53621816600207,None,182.53621816600207,None,e,1,0.5144425419857726,182.53621816600207,None,None,0,182.53621816600207,None,182.53621816600207,None,182.252711832989,None,182.252711832989,None,182.252711832989,None,182.252711832989,None,182.252711832989,None,182.252711832989,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,2,1,9,3,,,,,,,,,,,,,,,183.36969791608863,None,183.36969791608863,None,e,1,0.8125389999477193,183.36969791608863,None,i,1,183.36969791608863,None,183.36969791608863,None,183.08705766603816,None,183.08705766603816,None,183.08705766603816,None,183.08705766603816,None,183.08705766603816,None,183.08705766603816,None,0.4158747079782188,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,2,2,10,2,,,,,,,,,,,,,,,184.50280841602944,None,184.50280841602944,None,i,1,1.4706445829942822,184.50280841602944,None,None,0,184.50280841602944,None,184.50280841602944,None,184.21553579100873,None,184.21553579100873,None,184.21553579100873,None,184.21553579100873,None,184.21553579100873,None,184.21553579100873,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,2,3,11,3,,,,,,,,,,,,,,,186.3029418750666,None,186.3029418750666,None,e,1,1.3268960829591379,186.3029418750666,None,None,0,186.3029418750666,None,186.3029418750666,None,186.01320737507194,None,186.01320737507194,None,186.01320737507194,None,186.01320737507194,None,186.01320737507194,None,186.01320737507194,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,3,0,12,1,,,,,,,,,,,,,,,187.93597733299248,None,187.93597733299248,None,i,1,0.8174807499162853,187.93597733299248,None,e,1,187.93597733299248,None,187.93597733299248,None,187.65245225001127,None,187.65245225001127,None,187.65245225001127,None,187.65245225001127,None,187.65245225001127,None,187.65245225001127,None,0.5204058750532568,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,3,1,13,1,,,,,,,,,,,,,,,189.0698102080496,None,189.0698102080496,None,i,1,0.7344872920075431,189.0698102080496,None,e,1,189.0698102080496,None,189.0698102080496,None,188.785949541023,None,188.785949541023,None,188.785949541023,None,188.785949541023,None,188.785949541023,None,188.785949541023,None,0.54748854204081,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,3,2,14,2,,,,,,,,,,,,,,,190.1362512910273,None,190.1362512910273,None,i,1,0.6666143339825794,190.1362512910273,None,None,0,190.1362512910273,None,190.1362512910273,None,189.8443110830849,None,189.8443110830849,None,189.8443110830849,None,189.8443110830849,None,189.8443110830849,None,189.8443110830849,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,3,3,15,3,,,,,,,,,,,,,,,191.1198518750025,None,191.1198518750025,None,e,1,0.563655124977231,191.1198518750025,None,None,0,191.1198518750025,None,191.1198518750025,None,190.82882412499748,None,190.82882412499748,None,190.82882412499748,None,190.82882412499748,None,190.82882412499748,None,190.82882412499748,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,4,0,16,2,,,,,,,,,,,,,,,192.0025004580384,None,192.0025004580384,None,i,1,0.6291153749916703,192.0025004580384,None,None,0,192.0025004580384,None,192.0025004580384,None,191.71201500005554,None,191.71201500005554,None,191.71201500005554,None,191.71201500005554,None,191.71201500005554,None,191.71201500005554,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,4,1,17,1,,,,,,,,,,,,,,,192.93642658309545,None,192.93642658309545,None,i,1,0.6465147080598399,192.93642658309545,None,None,0,192.93642658309545,None,192.93642658309545,None,192.65264325006865,None,192.65264325006865,None,192.65264325006865,None,192.65264325006865,None,192.65264325006865,None,192.65264325006865,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,4,2,18,3,,,,,,,,,,,,,,,193.9025476250099,None,193.9025476250099,None,e,1,0.593721583019942,193.9025476250099,None,None,0,193.9025476250099,None,193.9025476250099,None,193.61494595801923,None,193.61494595801923,None,193.61494595801923,None,193.61494595801923,None,193.61494595801923,None,193.61494595801923,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,4,3,19,2,,,,,,,,,,,,,,,194.81949200003874,None,194.81949200003874,None,i,1,0.9253796670818701,194.81949200003874,None,None,0,194.81949200003874,None,194.81949200003874,None,194.52912725007627,None,194.52912725007627,None,194.52912725007627,None,194.52912725007627,None,194.52912725007627,None,194.52912725007627,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,0,0,0,0,196.52000054100063,None,196.52000054100063,None,196.52000054100063,None,196.52000054100063,None,196.52000054100063,None,196.52000054100063,None,196.52000054100063,None,200.53596245800145,None,200.53596245800145,None,e,1,0.6605259999632835,200.53596245800145,None,None,0,200.53596245800145,None,200.53596245800145,None,200.2526648330968,None,200.2526648330968,None,200.2526648330968,None,200.2526648330968,None,200.2526648330968,None,200.2526648330968,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,0,1,1,0,,,,,,,,,,,,,,,201.5026922080433,None,201.5026922080433,None,e,1,0.4513120830524713,201.5026922080433,None,None,0,201.5026922080433,None,201.5026922080433,None,201.21936879109126,None,201.21936879109126,None,201.21936879109126,None,201.21936879109126,None,201.21936879109126,None,201.21936879109126,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,0,2,2,3,,,,,,,,,,,,,,,202.28615954099223,None,202.28615954099223,None,e,1,0.8344322920311242,202.28615954099223,None,i,1,202.28615954099223,None,202.28615954099223,None,201.99788454105146,None,201.99788454105146,None,201.99788454105146,None,201.99788454105146,None,201.99788454105146,None,201.99788454105146,None,0.37421870802063495,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,0,3,3,3,,,,,,,,,,,,,,,203.4525823330041,None,203.4525823330041,None,e,1,0.6270768750691786,203.4525823330041,None,None,0,203.4525823330041,None,203.4525823330041,None,203.16258250002284,None,203.16258250002284,None,203.16258250002284,None,203.16258250002284,None,203.16258250002284,None,203.16258250002284,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,1,0,4,1,,,,,,,,,,,,,,,204.38641750009265,None,204.38641750009265,None,i,1,0.3704812499927357,204.38641750009265,None,None,0,204.38641750009265,None,204.38641750009265,None,204.10343658307102,None,204.10343658307102,None,204.10343658307102,None,204.10343658307102,None,204.10343658307102,None,204.10343658307102,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,1,1,5,1,,,,,,,,,,,,,,,205.0696278749965,None,205.0696278749965,None,i,1,0.4248390829889104,205.0696278749965,None,None,0,205.0696278749965,None,205.0696278749965,None,204.7860423750244,None,204.7860423750244,None,204.7860423750244,None,204.7860423750244,None,204.7860423750244,None,204.7860423750244,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,1,2,6,3,,,,,,,,,,,,,,,205.8197509580059,None,205.8197509580059,None,e,1,0.8612502500182018,205.8197509580059,None,i,1,205.8197509580059,None,205.8197509580059,None,205.52935870806687,None,205.52935870806687,None,205.52935870806687,None,205.52935870806687,None,205.52935870806687,None,205.52935870806687,None,0.4959862499963492,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,1,3,7,0,,,,,,,,,,,,,,,206.9866405830253,None,206.9866405830253,None,e,1,0.5174335410119966,206.9866405830253,None,None,0,206.9866405830253,None,206.9866405830253,None,206.70300924999174,None,206.70300924999174,None,206.70300924999174,None,206.70300924999174,None,206.70300924999174,None,206.70300924999174,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,2,0,8,3,,,,,,,,,,,,,,,207.83658379106782,None,207.83658379106782,None,e,1,0.49092474998906255,207.83658379106782,None,None,0,207.83658379106782,None,207.83658379106782,None,207.54553120804485,None,207.54553120804485,None,207.54553120804485,None,207.54553120804485,None,207.54553120804485,None,207.54553120804485,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,2,1,9,2,,,,,,,,,,,,,,,208.65310233307537,None,208.65310233307537,None,i,1,0.49452458298765123,208.65310233307537,None,None,0,208.65310233307537,None,208.65310233307537,None,208.3626793330768,None,208.3626793330768,None,208.3626793330768,None,208.3626793330768,None,208.3626793330768,None,208.3626793330768,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,2,2,10,0,,,,,,,,,,,,,,,209.4530955000082,None,209.4530955000082,None,e,1,0.5620022920193151,209.4530955000082,None,None,0,209.4530955000082,None,209.4530955000082,None,209.1696602080483,None,209.1696602080483,None,209.1696602080483,None,209.1696602080483,None,209.1696602080483,None,209.1696602080483,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,2,3,11,0,,,,,,,,,,,,,,,210.3194590000203,None,210.3194590000203,None,e,1,0.6000343329505995,210.3194590000203,None,None,0,210.3194590000203,None,210.3194590000203,None,210.03610779100563,None,210.03610779100563,None,210.03610779100563,None,210.03610779100563,None,210.03610779100563,None,210.03610779100563,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,3,0,12,0,,,,,,,,,,,,,,,211.21975562500302,None,211.21975562500302,None,e,1,0.43618287495337427,211.21975562500302,None,None,0,211.21975562500302,None,211.21975562500302,None,210.93602279108018,None,210.93602279108018,None,210.93602279108018,None,210.93602279108018,None,210.93602279108018,None,210.93602279108018,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,3,1,13,1,,,,,,,,,,,,,,,211.96987958298996,None,211.96987958298996,None,i,1,0.5741128330118954,211.96987958298996,None,e,1,211.96987958298996,None,211.96987958298996,None,211.6860687499866,None,211.6860687499866,None,211.6860687499866,None,211.6860687499866,None,211.6860687499866,None,211.6860687499866,None,0.3463040420319885,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
