instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,18,1,37,0,,,,,,,,,,,,,,,195.53209954101476,None,195.53209954101476,None,e,1,0.45700479100923985,195.53209954101476,None,None,0,195.53209954101476,None,195.53209954101476,None,195.24850675000926,None,195.24850675000926,None,195.24850675000926,None,195.24850675000926,None,195.24850675000926,None,195.24850675000926,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,19,0,38,1,,,,,,,,,,,,,,,196.2989512500062,None,196.2989512500062,None,i,1,0.4428726249898318,196.2989512500062,None,None,0,196.2989512500062,None,196.2989512500062,None,196.0151072080189,None,196.0151072080189,None,196.0151072080189,None,196.0151072080189,None,196.0151072080189,None,196.0151072080189,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,19,1,39,0,,,,,,,,,,,,,,,197.04895862500416,None,197.04895862500416,None,e,1,0.8919669990136754,197.04895862500416,None,i,1,197.04895862500416,None,197.04895862500416,None,196.76519150001695,None,196.76519150001695,None,196.76519150001695,None,196.76519150001695,None,196.76519150001695,None,196.76519150001695,None,0.6196256249968428,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,0,0,0,2,198.71717670801445,None,198.71717670801445,None,198.71717670801445,None,198.71717670801445,None,198.71717670801445,None,198.71717670801445,None,198.71717670801445,None,204.83255525000277,None,204.83255525000277,None,i,1,1.035750206996454,204.83255525000277,None,None,0,204.83255525000277,None,204.83255525000277,None,204.5471937910188,None,204.5471937910188,None,204.5471937910188,None,204.5471937910188,None,204.5471937910188,None,204.5471937910188,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,0,1,1,0,,,,,,,,,,,,,,,206.18193904100917,None,206.18193904100917,None,e,1,0.9540076660050545,206.18193904100917,None,i,1,206.18193904100917,None,206.18193904100917,None,205.89903983302065,None,205.89903983302065,None,205.89903983302065,None,205.89903983302065,None,205.89903983302065,None,205.89903983302065,None,0.5846868329972494,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,0,2,2,0,,,,,,,,,,,,,,,207.44916450002347,None,207.44916450002347,None,e,1,0.5125647489912808,207.44916450002347,None,None,0,207.44916450002347,None,207.44916450002347,None,207.16537666600198,None,207.16537666600198,None,207.16537666600198,None,207.16537666600198,None,207.16537666600198,None,207.16537666600198,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,0,3,3,3,,,,,,,,,,,,,,,208.2825956250017,None,208.2825956250017,None,e,1,1.1383085830020718,208.2825956250017,None,i,1,208.2825956250017,None,208.2825956250017,None,207.99402050001663,None,207.99402050001663,None,207.99402050001663,None,207.99402050001663,None,207.99402050001663,None,207.99402050001663,None,0.6381338739884086,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,1,0,4,1,,,,,,,,,,,,,,,209.73231558300904,None,209.73231558300904,None,i,1,1.1226843749755062,209.73231558300904,None,None,0,209.73231558300904,None,209.73231558300904,None,209.44898558300338,None,209.44898558300338,None,209.44898558300338,None,209.44898558300338,None,209.44898558300338,None,209.44898558300338,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,1,1,5,0,,,,,,,,,,,,,,,211.16583808301948,None,211.16583808301948,None,e,1,0.9748899579863064,211.16583808301948,None,None,0,211.16583808301948,None,211.16583808301948,None,210.8820823749993,None,210.8820823749993,None,210.8820823749993,None,210.8820823749993,None,210.8820823749993,None,210.8820823749993,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,1,2,6,1,,,,,,,,,,,,,,,212.44935800001258,None,212.44935800001258,None,i,1,0.6334778330055997,212.44935800001258,None,None,0,212.44935800001258,None,212.44935800001258,None,212.16538762502023,None,212.16538762502023,None,212.16538762502023,None,212.16538762502023,None,212.16538762502023,None,212.16538762502023,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,1,3,7,1,,,,,,,,,,,,,,,213.398936875019,None,213.398936875019,None,i,1,0.855947541014757,213.398936875019,None,None,0,213.398936875019,None,213.398936875019,None,213.11594325001352,None,213.11594325001352,None,213.11594325001352,None,213.11594325001352,None,213.11594325001352,None,213.11594325001352,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,2,0,8,0,,,,,,,,,,,,,,,214.56608837502426,None,214.56608837502426,None,e,1,0.5692069579963572,214.56608837502426,None,None,0,214.56608837502426,None,214.56608837502426,None,214.2821854580252,None,214.2821854580252,None,214.2821854580252,None,214.2821854580252,None,214.2821854580252,None,214.2821854580252,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,2,1,9,2,,,,,,,,,,,,,,,215.46552920801332,None,215.46552920801332,None,i,1,1.534818540996639,215.46552920801332,None,None,0,215.46552920801332,None,215.46552920801332,None,215.17757179102045,None,215.17757179102045,None,215.17757179102045,None,215.17757179102045,None,215.17757179102045,None,215.17757179102045,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,2,2,10,2,,,,,,,,,,,,,,,217.33247395799845,None,217.33247395799845,None,i,1,0.572143249999499,217.33247395799845,None,None,0,217.33247395799845,None,217.33247395799845,None,217.04069750002236,None,217.04069750002236,None,217.04069750002236,None,217.04069750002236,None,217.04069750002236,None,217.04069750002236,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,2,3,11,1,,,,,,,,,,,,,,,218.21591612501652,None,218.21591612501652,None,i,1,2.1076473749999423,218.21591612501652,None,None,0,218.21591612501652,None,218.21591612501652,None,217.93220254100743,None,217.93220254100743,None,217.93220254100743,None,217.93220254100743,None,217.93220254100743,None,217.93220254100743,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,3,0,12,3,,,,,,,,,,,,,,,220.64896708301967,None,220.64896708301967,None,e,1,0.8363710830162745,220.64896708301967,None,None,0,220.64896708301967,None,220.64896708301967,None,220.3603126250091,None,220.3603126250091,None,220.3603126250091,None,220.3603126250091,None,220.3603126250091,None,220.3603126250091,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,3,1,13,1,,,,,,,,,,,,,,,221.79889095801627,None,221.79889095801627,None,i,1,0.8533428740047384,221.79889095801627,None,None,0,221.79889095801627,None,221.79889095801627,None,221.51536491600564,None,221.51536491600564,None,221.51536491600564,None,221.51536491600564,None,221.51536491600564,None,221.51536491600564,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,3,2,14,3,,,,,,,,,,,,,,,222.98247258301126,None,222.98247258301126,None,e,1,0.9128514580079354,222.98247258301126,None,None,0,222.98247258301126,None,222.98247258301126,None,222.69366050002282,None,222.69366050002282,None,222.69366050002282,None,222.69366050002282,None,222.69366050002282,None,222.69366050002282,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,3,3,15,2,,,,,,,,,,,,,,,224.21620424999855,None,224.21620424999855,None,i,1,1.6624082070193253,224.21620424999855,None,e,1,224.21620424999855,None,224.21620424999855,None,223.92578816600144,None,223.92578816600144,None,223.92578816600144,None,223.92578816600144,None,223.92578816600144,None,223.92578816600144,None,1.067856582987588,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,4,0,16,3,,,,,,,,,,,,,,,226.19940362501075,None,226.19940362501075,None,e,1,0.8609894569963217,226.19940362501075,None,None,0,226.19940362501075,None,226.19940362501075,None,225.90926083302475,None,225.90926083302475,None,225.90926083302475,None,225.90926083302475,None,225.90926083302475,None,225.90926083302475,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,4,1,17,3,,,,,,,,,,,,,,,227.38234612499946,None,227.38234612499946,None,e,1,0.5770589580060914,227.38234612499946,None,None,0,227.38234612499946,None,227.38234612499946,None,227.09191883300082,None,227.09191883300082,None,227.09191883300082,None,227.09191883300082,None,227.09191883300082,None,227.09191883300082,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,4,2,18,2,,,,,,,,,,,,,,,228.28258345799986,None,228.28258345799986,None,i,1,0.5597617490275297,228.28258345799986,None,None,0,228.28258345799986,None,228.28258345799986,None,227.99177283301833,None,227.99177283301833,None,227.99177283301833,None,227.99177283301833,None,227.99177283301833,None,227.99177283301833,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,4,3,19,0,,,,,,,,,,,,,,,229.14957433301606,None,229.14957433301606,None,e,1,0.8193433329870459,229.14957433301606,None,None,0,229.14957433301606,None,229.14957433301606,None,228.86588362502516,None,228.86588362502516,None,228.86588362502516,None,228.86588362502516,None,228.86588362502516,None,228.86588362502516,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,0,0,0,3,230.750206333003,None,230.750206333003,None,230.750206333003,None,230.750206333003,None,230.750206333003,None,230.750206333003,None,230.750206333003,None,233.84932104102336,None,233.84932104102336,None,e,1,2.5732173750002403,233.84932104102336,None,None,0,233.84932104102336,None,233.84932104102336,None,233.55866912502097,None,233.55866912502097,None,233.55866912502097,None,233.55866912502097,None,233.55866912502097,None,233.55866912502097,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,0,1,1,3,,,,,,,,,,,,,,,236.7492698749993,None,236.7492698749993,None,e,1,1.3666884569975082,236.7492698749993,None,None,0,236.7492698749993,None,236.7492698749993,None,236.4595133330149,None,236.4595133330149,None,236.4595133330149,None,236.4595133330149,None,236.4595133330149,None,236.4595133330149,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,0,2,2,0,,,,,,,,,,,,,,,238.41607187502086,None,238.41607187502086,None,e,1,1.0762261660129298,238.41607187502086,None,None,0,238.41607187502086,None,238.41607187502086,None,238.13268229100504,None,238.13268229100504,None,238.13268229100504,None,238.13268229100504,None,238.13268229100504,None,238.13268229100504,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,0,3,3,0,,,,,,,,,,,,,,,239.79941850001342,None,239.79941850001342,None,e,1,0.3960634989780374,239.79941850001342,None,None,0,239.79941850001342,None,239.79941850001342,None,239.5157742500014,None,239.5157742500014,None,239.5157742500014,None,239.5157742500014,None,239.5157742500014,None,239.5157742500014,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,1,0,4,1,,,,,,,,,,,,,,,240.49929487501504,None,240.49929487501504,None,i,1,0.42049633199349046,240.49929487501504,None,None,0,240.49929487501504,None,240.49929487501504,None,240.21585329101072,None,240.21585329101072,None,240.21585329101072,None,240.21585329101072,None,240.21585329101072,None,240.21585329101072,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,1,1,5,1,,,,,,,,,,,,,,,241.23239970800932,None,241.23239970800932,None,i,1,0.4460691240092274,241.23239970800932,None,None,0,241.23239970800932,None,241.23239970800932,None,240.94897608301835,None,240.94897608301835,None,240.94897608301835,None,240.94897608301835,None,240.94897608301835,None,240.94897608301835,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,1,2,6,0,,,,,,,,,,,,,,,241.98258599999826,None,241.98258599999826,None,e,1,0.4945167069963645,241.98258599999826,None,None,0,241.98258599999826,None,241.98258599999826,None,241.69911175000016,None,241.69911175000016,None,241.69911175000016,None,241.69911175000016,None,241.69911175000016,None,241.69911175000016,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,1,3,7,0,,,,,,,,,,,,,,,242.78328787500504,None,242.78328787500504,None,e,1,0.40780474999337457,242.78328787500504,None,None,0,242.78328787500504,None,242.78328787500504,None,242.4991910000099,None,242.4991910000099,None,242.4991910000099,None,242.4991910000099,None,242.4991910000099,None,242.4991910000099,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,2,0,8,3,,,,,,,,,,,,,,,243.51618716600933,None,243.51618716600933,None,e,1,1.1044648740207776,243.51618716600933,None,None,0,243.51618716600933,None,243.51618716600933,None,243.2273845410091,None,243.2273845410091,None,243.2273845410091,None,243.2273845410091,None,243.2273845410091,None,243.2273845410091,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,2,1,9,3,,,,,,,,,,,,,,,244.94986137500382,None,244.94986137500382,None,e,1,0.4085483319940977,244.94986137500382,None,None,0,244.94986137500382,None,244.94986137500382,None,244.65953825000906,None,244.65953825000906,None,244.65953825000906,None,244.65953825000906,None,244.65953825000906,None,244.65953825000906,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,2,2,10,1,,,,,,,,,,,,,,,245.66624508300447,None,245.66624508300447,None,i,1,1.1247418739949353,245.66624508300447,None,None,0,245.66624508300447,None,245.66624508300447,None,245.38259833300253,None,245.38259833300253,None,245.38259833300253,None,245.38259833300253,None,245.38259833300253,None,245.38259833300253,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,2,3,11,3,,,,,,,,,,,,,,,247.1162786250061,None,247.1162786250061,None,e,1,1.9027193739893846,247.1162786250061,None,None,0,247.1162786250061,None,247.1162786250061,None,246.82761100001517,None,246.82761100001517,None,246.82761100001517,None,246.82761100001517,None,246.82761100001517,None,246.82761100001517,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,3,0,12,1,,,,,,,,,,,,,,,249.3327091250103,None,249.3327091250103,None,i,1,1.0232509159832262,249.3327091250103,None,None,0,249.3327091250103,None,249.3327091250103,None,249.049877500016,None,249.049877500016,None,249.049877500016,None,249.049877500016,None,249.049877500016,None,249.049877500016,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,3,1,13,0,,,,,,,,,,,,,,,250.6662030830048,None,250.6662030830048,None,e,1,2.121610956994118,250.6662030830048,None,i,1,250.6662030830048,None,250.6662030830048,None,250.38247712500743,None,250.38247712500743,None,250.38247712500743,None,250.38247712500743,None,250.38247712500743,None,250.38247712500743,None,1.6888875820150133,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,3,2,14,2,,,,,,,,,,,,,,,253.1162421659974,None,253.1162421659974,None,i,1,1.4191527490038425,253.1162421659974,None,e,1,253.1162421659974,None,253.1162421659974,None,252.8276833750133,None,252.8276833750133,None,252.8276833750133,None,252.8276833750133,None,252.8276833750133,None,252.8276833750133,None,1.0026765409857035,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,3,3,15,2,,,,,,,,,,,,,,,254.8661534160201,None,254.8661534160201,None,i,1,0.709964124020189,254.8661534160201,None,None,0,254.8661534160201,None,254.8661534160201,None,254.57545583302272,None,254.57545583302272,None,254.57545583302272,None,254.57545583302272,None,254.57545583302272,None,254.57545583302272,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
