instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,4,1,17,1,,,,,,,,,,,,,,,187.59938774991315,None,187.59938774991315,None,i,1,0.6071135000092909,187.59938774991315,None,None,0,187.59938774991315,None,187.59938774991315,None,187.31763158296235,None,187.31763158296235,None,187.31763158296235,None,187.31763158296235,None,187.31763158296235,None,187.31763158296235,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,4,2,18,2,,,,,,,,,,,,,,,188.5325313329231,None,188.5325313329231,None,i,1,0.6955322920111939,188.5325313329231,None,None,0,188.5325313329231,None,188.5325313329231,None,188.2442484999774,None,188.2442484999774,None,188.2442484999774,None,188.2442484999774,None,188.2442484999774,None,188.2442484999774,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,4,3,19,3,,,,,,,,,,,,,,,189.54945508297533,None,189.54945508297533,None,e,1,0.6091460830066353,189.54945508297533,None,i,1,189.54945508297533,None,189.54945508297533,None,189.26083199994173,None,189.26083199994173,None,189.26083199994173,None,189.26083199994173,None,189.26083199994173,None,189.26083199994173,None,0.3685448339674622,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,0,0,0,1,190.93366712494753,None,190.93366712494753,None,190.93366712494753,None,190.93366712494753,None,190.93366712494753,None,190.93366712494753,None,190.93366712494753,None,194.78301050001755,None,194.78301050001755,None,i,1,0.754896416910924,194.78301050001755,None,None,0,194.78301050001755,None,194.78301050001755,None,194.49922354193404,None,194.49922354193404,None,194.49922354193404,None,194.49922354193404,None,194.49922354193404,None,194.49922354193404,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,0,1,1,1,,,,,,,,,,,,,,,195.85000266693532,None,195.85000266693532,None,i,1,0.8399594579823315,195.85000266693532,None,None,0,195.85000266693532,None,195.85000266693532,None,195.56623300001957,None,195.56623300001957,None,195.56623300001957,None,195.56623300001957,None,195.56623300001957,None,195.56623300001957,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,0,2,2,0,,,,,,,,,,,,,,,196.99935649998952,None,196.99935649998952,None,e,1,0.5587467079749331,196.99935649998952,None,None,0,196.99935649998952,None,196.99935649998952,None,196.71618316695094,None,196.71618316695094,None,196.71618316695094,None,196.71618316695094,None,196.71618316695094,None,196.71618316695094,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,0,3,3,2,,,,,,,,,,,,,,,197.88305979198776,None,197.88305979198776,None,i,1,1.2443290000082925,197.88305979198776,None,e,1,197.88305979198776,None,197.88305979198776,None,197.59450387500692,None,197.59450387500692,None,197.59450387500692,None,197.59450387500692,None,197.59450387500692,None,197.59450387500692,None,0.7914517919998616,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,1,0,4,3,,,,,,,,,,,,,,,199.44964983302634,None,199.44964983302634,None,e,1,0.938869500067085,199.44964983302634,None,None,0,199.44964983302634,None,199.44964983302634,None,199.1599122500047,None,199.1599122500047,None,199.1599122500047,None,199.1599122500047,None,199.1599122500047,None,199.1599122500047,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,1,1,5,2,,,,,,,,,,,,,,,200.71637158293743,None,200.71637158293743,None,i,1,0.5897170839598402,200.71637158293743,None,None,0,200.71637158293743,None,200.71637158293743,None,200.42682179191615,None,200.42682179191615,None,200.42682179191615,None,200.42682179191615,None,200.42682179191615,None,200.42682179191615,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,1,2,6,1,,,,,,,,,,,,,,,201.61539916694164,None,201.61539916694164,None,i,1,0.818739666021429,201.61539916694164,None,None,0,201.61539916694164,None,201.61539916694164,None,201.33394170796964,None,201.33394170796964,None,201.33394170796964,None,201.33394170796964,None,201.33394170796964,None,201.33394170796964,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,1,3,7,0,,,,,,,,,,,,,,,202.74974212492816,None,202.74974212492816,None,e,1,0.6377852909499779,202.74974212492816,None,None,0,202.74974212492816,None,202.74974212492816,None,202.46692233299837,None,202.46692233299837,None,202.46692233299837,None,202.46692233299837,None,202.46692233299837,None,202.46692233299837,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,2,0,8,2,,,,,,,,,,,,,,,203.71638866700232,None,203.71638866700232,None,i,1,0.5575248750392348,203.71638866700232,None,None,0,203.71638866700232,None,203.71638866700232,None,203.43095704191364,None,203.43095704191364,None,203.43095704191364,None,203.43095704191364,None,203.43095704191364,None,203.43095704191364,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,2,1,9,3,,,,,,,,,,,,,,,204.59941037499812,None,204.59941037499812,None,e,1,1.08904774999246,204.59941037499812,None,None,0,204.59941037499812,None,204.59941037499812,None,204.30997162498534,None,204.30997162498534,None,204.30997162498534,None,204.30997162498534,None,204.30997162498534,None,204.30997162498534,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,2,2,10,0,,,,,,,,,,,,,,,205.99951516697183,None,205.99951516697183,None,e,1,1.395343124982901,205.99951516697183,None,None,0,205.99951516697183,None,205.99951516697183,None,205.71665062499233,None,205.71665062499233,None,205.71665062499233,None,205.71665062499233,None,205.71665062499233,None,205.71665062499233,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,2,3,11,2,,,,,,,,,,,,,,,207.71534758294,None,207.71534758294,None,i,1,0.7163806660100818,207.71534758294,None,None,0,207.71534758294,None,207.71534758294,None,207.42891979194246,None,207.42891979194246,None,207.42891979194246,None,207.42891979194246,None,207.42891979194246,None,207.42891979194246,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,3,0,12,2,,,,,,,,,,,,,,,208.74917450000066,None,208.74917450000066,None,i,1,1.1239051669836044,208.74917450000066,None,None,0,208.74917450000066,None,208.74917450000066,None,208.4598654169822,None,208.4598654169822,None,208.4598654169822,None,208.4598654169822,None,208.4598654169822,None,208.4598654169822,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,3,1,13,2,,,,,,,,,,,,,,,210.1998059579637,None,210.1998059579637,None,i,1,1.0502965410705656,210.1998059579637,None,None,0,210.1998059579637,None,210.1998059579637,None,209.91013512492646,None,209.91013512492646,None,209.91013512492646,None,209.91013512492646,None,209.91013512492646,None,209.91013512492646,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,3,2,14,2,,,,,,,,,,,,,,,211.56630270800088,None,211.56630270800088,None,i,1,0.43278350005857646,211.56630270800088,None,None,0,211.56630270800088,None,211.56630270800088,None,211.29210383293685,None,211.29210383293685,None,211.29210383293685,None,211.29210383293685,None,211.29210383293685,None,211.29210383293685,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,3,3,15,1,,,,,,,,,,,,,,,212.29957954201382,None,212.29957954201382,None,i,1,0.5693936670431867,212.29957954201382,None,None,0,212.29957954201382,None,212.29957954201382,None,212.01700925000478,None,212.01700925000478,None,212.01700925000478,None,212.01700925000478,None,212.01700925000478,None,212.01700925000478,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,4,0,16,0,,,,,,,,,,,,,,,213.1830627080053,None,213.1830627080053,None,e,1,0.5365290830377489,213.1830627080053,None,None,0,213.1830627080053,None,213.1830627080053,None,212.89939554198645,None,212.89939554198645,None,212.89939554198645,None,212.89939554198645,None,212.89939554198645,None,212.89939554198645,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,4,1,17,3,,,,,,,,,,,,,,,214.04997770802584,None,214.04997770802584,None,e,1,0.5846159580396488,214.04997770802584,None,None,0,214.04997770802584,None,214.04997770802584,None,213.76295733300503,None,213.76295733300503,None,213.76295733300503,None,213.76295733300503,None,213.76295733300503,None,213.76295733300503,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,4,2,18,3,,,,,,,,,,,,,,,214.96641999995336,None,214.96641999995336,None,e,1,0.6330620420631021,214.96641999995336,None,None,0,214.96641999995336,None,214.96641999995336,None,214.67600729200058,None,214.67600729200058,None,214.67600729200058,None,214.67600729200058,None,214.67600729200058,None,214.67600729200058,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,4,3,19,1,,,,,,,,,,,,,,,215.8995949999662,None,215.8995949999662,None,i,1,1.1584926249925047,215.8995949999662,None,None,0,215.8995949999662,None,215.8995949999662,None,215.61783841694705,None,215.61783841694705,None,215.61783841694705,None,215.61783841694705,None,215.61783841694705,None,215.61783841694705,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,5,0,20,1,,,,,,,,,,,,,,,217.36633929191157,None,217.36633929191157,None,i,1,0.4900723329046741,217.36633929191157,None,None,0,217.36633929191157,None,217.36633929191157,None,217.08250825002324,None,217.08250825002324,None,217.08250825002324,None,217.08250825002324,None,217.08250825002324,None,217.08250825002324,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,5,1,21,1,,,,,,,,,,,,,,,218.1664700829424,None,218.1664700829424,None,i,1,0.5698722079396248,218.1664700829424,None,None,0,218.1664700829424,None,218.1664700829424,None,217.88245633302722,None,217.88245633302722,None,217.88245633302722,None,217.88245633302722,None,217.88245633302722,None,217.88245633302722,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,5,2,22,3,,,,,,,,,,,,,,,219.06641837500501,None,219.06641837500501,None,e,1,0.7047305000014603,219.06641837500501,None,None,0,219.06641837500501,None,219.06641837500501,None,218.78115191694815,None,218.78115191694815,None,218.78115191694815,None,218.78115191694815,None,218.78115191694815,None,218.78115191694815,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,5,3,23,1,,,,,,,,,,,,,,,220.08284087502398,None,220.08284087502398,None,i,1,0.604095833026804,220.08284087502398,None,None,0,220.08284087502398,None,220.08284087502398,None,219.80079241702333,None,219.80079241702333,None,219.80079241702333,None,219.80079241702333,None,219.80079241702333,None,219.80079241702333,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,6,0,24,3,,,,,,,,,,,,,,,221.01628583297133,None,221.01628583297133,None,e,1,0.6197278749896213,221.01628583297133,None,None,0,221.01628583297133,None,221.01628583297133,None,220.72874479193706,None,220.72874479193706,None,220.72874479193706,None,220.72874479193706,None,220.72874479193706,None,220.72874479193706,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,6,1,25,3,,,,,,,,,,,,,,,221.96637045801617,None,221.96637045801617,None,e,1,0.48638179199770093,221.96637045801617,None,None,0,221.96637045801617,None,221.96637045801617,None,221.67652504192665,None,221.67652504192665,None,221.67652504192665,None,221.67652504192665,None,221.67652504192665,None,221.67652504192665,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,6,2,26,2,,,,,,,,,,,,,,,222.7829639579868,None,222.7829639579868,None,i,1,0.7802430830197409,222.7829639579868,None,e,1,222.7829639579868,None,222.7829639579868,None,222.494685749989,None,222.494685749989,None,222.494685749989,None,222.494685749989,None,222.494685749989,None,222.494685749989,None,0.4192524590762332,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,6,3,27,0,,,,,,,,,,,,,,,223.866285166936,None,223.866285166936,None,e,1,0.6924886669730768,223.866285166936,None,None,0,223.866285166936,None,223.866285166936,None,223.58386549993884,None,223.58386549993884,None,223.58386549993884,None,223.58386549993884,None,223.58386549993884,None,223.58386549993884,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,7,0,28,1,,,,,,,,,,,,,,,224.86625316692516,None,224.86625316692516,None,i,1,0.4979876249562949,224.86625316692516,None,None,0,224.86625316692516,None,224.86625316692516,None,224.58272458298597,None,224.58272458298597,None,224.58272458298597,None,224.58272458298597,None,224.58272458298597,None,224.58272458298597,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,7,1,29,3,,,,,,,,,,,,,,,225.6831134579843,None,225.6831134579843,None,e,1,0.7758125000400469,225.6831134579843,None,None,0,225.6831134579843,None,225.6831134579843,None,225.3953220419353,None,225.3953220419353,None,225.3953220419353,None,225.3953220419353,None,225.3953220419353,None,225.3953220419353,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,6,6,6,7,2,30,2,,,,,,,,,,,,,,,226.78303199994843,None,226.78303199994843,None,i,1,0.6826006670016795,226.78303199994843,None,None,0,226.78303199994843,None,226.78303199994843,None,226.49457699991763,None,226.49457699991763,None,226.49457699991763,None,226.49457699991763,None,226.49457699991763,None,226.49457699991763,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,7,3,31,0,,,,,,,,,,,,,,,227.766390417004,None,227.766390417004,None,e,1,0.6173658749321476,227.766390417004,None,None,0,227.766390417004,None,227.766390417004,None,227.48395791696385,None,227.48395791696385,None,227.48395791696385,None,227.48395791696385,None,227.48395791696385,None,227.48395791696385,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,8,0,32,0,,,,,,,,,,,,,,,228.69962154200766,None,228.69962154200766,None,e,1,0.6021356249693781,228.69962154200766,None,None,0,228.69962154200766,None,228.69962154200766,None,228.41674916702323,None,228.41674916702323,None,228.41674916702323,None,228.41674916702323,None,228.41674916702323,None,228.41674916702323,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,6,6,6,8,1,33,3,,,,,,,,,,,,,,,229.64877508301288,None,229.64877508301288,None,e,1,0.9769482080591843,229.64877508301288,None,i,1,229.64877508301288,None,229.64877508301288,None,229.35326629201882,None,229.35326629201882,None,229.35326629201882,None,229.35326629201882,None,229.35326629201882,None,229.35326629201882,None,0.5936969589674845,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,6,6,6,8,2,34,1,,,,,,,,,,,,,,,230.93303054198623,None,230.93303054198623,None,i,1,0.5624870000174269,230.93303054198623,None,None,0,230.93303054198623,None,230.93303054198623,None,230.66608958295546,None,230.66608958295546,None,230.66608958295546,None,230.66608958295546,None,230.66608958295546,None,230.66608958295546,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,8,3,35,0,,,,,,,,,,,,,,,231.79972262494266,None,231.79972262494266,None,e,1,0.5769714580383152,231.79972262494266,None,None,0,231.79972262494266,None,231.79972262494266,None,231.51611841691192,None,231.51611841691192,None,231.51611841691192,None,231.51611841691192,None,231.51611841691192,None,231.51611841691192,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 7 of 7

This is the same as the previous part.
Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,6,6,6,9,0,36,0,,,,,,,,,,,,,,,232.68298641697038,None,232.68298641697038,None,e,1,0.4729052920592949,232.68298641697038,None,None,0,232.68298641697038,None,232.68298641697038,None,232.39920833299402,None,232.39920833299402,None,232.39920833299402,None,232.39920833299402,None,232.39920833299402,None,232.39920833299402,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
